id,title,price,unitprice,roomtype,floor,Total floor,direction,Construction time,area,region,street,Distance Center,Building area,House structure,Inside area,Building Type,building structure,Decoration,Scale of households,Heating mode,Equipped with elevator,Listing time,Transaction ownership,Last transaction,usage of houses,Housing years,Ownership,mortgage
2480,易构空间高楼层经典小两居 满五年无二套,462万,67289元/平米,2室1厅,高楼层,共28层,西北,2004年建,易构空间,朝阳,大望路,三至四环,68.66,平层,55.91,塔楼,钢混结构,精装,四梯十四户,集中供暖,有,2019/10/27,商品房,2005/8/10,普通住宅,满五年,产权所属非共有,有
2481,正规南向一居室，无遮挡，楼下小区花园,227万,44441元/平米,1室1厅,低楼层,共29层,南,2010年建,首开畅心园,朝阳,常营,五至六环,51.08,平层,40.5,塔楼,钢混结构,简装,两梯九户,自供暖,有,2020/4/14,一类经济适用房,2012/9/4,普通住宅,满五年,产权所属非共有,有
2482,满五年唯一住房 高楼层视野开阔，采光充足，全南向,342万,59770元/平米,1室1厅,中楼层,共11层,南,2009年建,运河湾,通州,武夷花园,五至六环,57.22,平层,45.51,板塔结合,钢混结构,简装,一梯四户,集中供暖,有,2019/10/27,商品房,2011/10/24,普通住宅,满五年,产权所属非共有,有
2483,视野好+采光好+满五唯一+拎包入住+诚心出售,333万,42486元/平米,2室1厅,顶层,共28层,南,2013年建,金隅悦和园,朝阳,东坝,五至六环,78.38,平层,59.33,板塔结合,钢混结构,精装,两梯四户,集中供暖,有,2020/4/15,限价商品房,2015/4/15,普通住宅,满五年,产权所属非共有,有
2484,满五唯一 明厨明卫 格局方正 户型好设计,288万,61500元/平米,1室1厅,低楼层,共18层,东,1993年建,玉林里小区,丰台,右安门外,二至三环,46.83,平层,暂无数据,塔楼,钢混结构,简装,两梯八户,集中供暖,有,2019/10/28,已购公房,2006/12/19,普通住宅,满五年,产权所属非共有,有
2485,聆湖苑精装  带地暖1居 户型方正 不临街 满五年唯一,608万,90383元/平米,1室1厅,中楼层,共22层,东南,2010年建,大西洋新城E区,朝阳,望京,四至五环,67.27,平层,54.04,塔楼,钢混结构,精装,三梯十户,集中供暖,有,2020/4/15,商品房,2012/12/28,普通住宅,满五年,产权所属非共有,有
2486,西大望路  易构空间  高楼层 东南向两居室,465万,67598元/平米,2室1厅,中楼层,共28层,东南,2004年建,易构空间,朝阳,大望路,三至四环,68.79,平层,55.91,塔楼,钢混结构,精装,四梯十四户,集中供暖,有,2019/10/29,商品房,2016/11/3,普通住宅,满两年,产权所属非共有,有
2487,东一时区 一居 满五年唯一 格局方正 视野开阔无遮挡,280万,45737元/平米,1室1厅,低楼层,共22层,西南,2005年建,东一时区,朝阳,双桥,五至六环,61.22,平层,46.57,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/4/15,商品房,2006/3/21,普通住宅,满五年,产权所属非共有,有
2488,炫特区 西南两居 户型方正 满五年唯一 随时签约,538万,63745元/平米,2室1厅,低楼层,共23层,南西,2006年建,炫特嘉园三期,朝阳,石佛营,四至五环,84.4,平层,60.63,板塔结合,钢混结构,精装,两梯七户,集中供暖,有,2019/10/30,商品房,2009/4/23,普通住宅,满五年,产权所属非共有,有
2489,地铁6号线 不临街不把边 带独立客厅 正规二居,303万,52125元/平米,2室1厅,底层,共7层,南北,1999年建,西上园老三区,通州,武夷花园,五至六环,58.13,平层,50.04,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/4/15,商品房,2017/4/10,普通住宅,满两年,产权所属非共有,有
2490,朝丰家园纯南向正规一居室，中楼层，无遮挡，视野好！,235万,47038元/平米,1室1厅,中楼层,共16层,南,2009年建,朝丰家园,朝阳,豆各庄,五至六环,49.96,平层,39.03,板楼,钢混结构,简装,两梯四户,自供暖,有,2019/11/1,二类经济适用房,2010/9/7,普通住宅,满五年,产权所属非共有,有
2491,中建一局北院，满五年*，低总价,289万,51516元/平米,2室1厅,高楼层,共6层,南北,1980年建,中建一局北院,丰台,七里庄,三至四环,56.1,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/4/15,央产房,1997/1/9,普通住宅,满五年,产权所属非共有,有
2492,馨瑞嘉园满五年商品房无个税，中间楼层，没有采光遮挡,271万,38467元/平米,2室1厅,低楼层,共14层,南,2013年建,上庄馨瑞嘉园,海淀,海淀北部新区,五至六环,70.45,平层,54.73,板塔结合,钢混结构,精装,一梯四户,集中供暖,暂无数据,2019/11/3,限价商品房,2014/11/4,普通住宅,满五年,产权所属非共有,有
2493,七星园1-14号楼，京源，精装修，南北通透，诚心出售,309万,49984元/平米,2室1厅,高楼层,共6层,南北,1994年建,七星园,石景山,鲁谷,四至五环,61.82,平层,43.5,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/4/15,商品房,2016/12/8,普通住宅,满两年,产权所属非共有,有
2494,此房是商品房满五年唯一，只有契税，适合各类客户购买,427万,37825元/平米,2室1厅,中楼层,共7层,南北,2002年建,天通苑东三区,昌平,天通苑,五至六环,112.89,平层,101.77,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/4/15,商品房,2013/8/6,普通住宅,满五年,产权所属非共有,有
2495,东南采光好 有电梯 高楼层 无遮挡,319万,46421元/平米,2室1厅,中楼层,共22层,东南,2010年建,金隅康惠园2号院,朝阳,双桥,,68.72,平层,55.39,塔楼,钢混结构,简装,两梯十户,集中供暖,有,2019/11/3,限价商品房,2014/10/30,普通住宅,满五年,产权所属非共有,有
2496,光大花园高楼层两居 户型方正 对小区花园 采光充足,1090万,126275元/平米,2室1厅,高楼层,共17层,南西,2000年建,光大花园,海淀,万柳,三至四环,86.32,平层,暂无数据,塔楼,钢混结构,精装,两梯十户,自供暖,有,2019/11/6,商品房,2016/11/20,普通住宅,满两年,产权所属非共有,有
2497,亚运村  精装一居室 满五年唯一商品房,419万,66099元/平米,1室1厅,低楼层,共25层,西南,2000年建,慧忠北里第四社区,朝阳,亚运村,四至五环,63.39,平层,50.75,塔楼,钢混结构,精装,四梯十五户,集中供暖,有,2020/4/15,商品房,2009/12/29,普通住宅,满五年,产权所属非共有,有
2498,五棵松南，满五唯一，板楼南北通透大两居,546万,57072元/平米,2室1厅,中楼层,共17层,南北,2004年建,长安新城一区,丰台,青塔,四至五环,95.67,平层,79.1,板楼,钢混结构,精装,一梯两户,自供暖,有,2019/11/10,一类经济适用房,2007/7/30,普通住宅,满五年,产权所属非共有,有
2499,满五年  西南向  中间层  无遮挡,685万,91897元/平米,2室1厅,中楼层,共19层,西南,1999年建,牛街西里,西城,牛街,二环内近,74.54,平层,暂无数据,塔楼,钢混结构,简装,三梯十二户,集中供暖,有,2020/4/16,已购公房,2004/3/17,普通住宅,满五年,产权所属非共有,有
2500,首套仅1%契税，全明格局，适合刚需购房,307万,46382元/平米,2室1厅,中楼层,共6层,东西,1996年建,肿瘤医院宿舍,昌平,立水桥,五至六环,66.19,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/4/16,已购公房,2004/9/20,普通住宅,满五年,产权所属非共有,有
2501,满五年成本价* 客厅朝南有窗户 随时看房,441万,69210元/平米,2室1厅,高楼层,共6层,南北,1994年建,竹园,海淀,马连洼,五至六环,63.72,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2019/11/10,已购公房,2010/7/2,普通住宅,满五年,产权所属非共有,有
2502,满五年 南北通透 低楼层  两居室,320万,36008元/平米,2室1厅,低楼层,共6层,南北,2002年建,冯村嘉园二区,门头沟,冯村,六环外,88.87,平层,77.24,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/4/16,商品房,2005/1/10,普通住宅,满五年,产权所属非共有,有
2503,婚房装修  中间楼层 满五年商品房,655万,72424元/平米,2室2厅,中楼层,共6层,南北,2007年建,天秀花园澄秀园,海淀,马连洼,五至六环,90.44,平层,80.29,板楼,钢混结构,精装,一梯两户,自供暖,无,2019/11/11,商品房,2012/12/4,普通住宅,满五年,产权所属非共有,有
2504,2009年房子房龄新 南北通透 有钥匙看房随时,350万,39353元/平米,2室1厅,底层,共6层,南北,2009年建,望都新地,昌平,北七家,五至六环,88.94,暂无数据,79.58,板楼,混合结构,简装,一梯两户,自供暖,无,2020/4/16,商品房,2016/12/13,普通住宅,满两年,产权所属非共有,有
2505,满五唯一商品房，次顶层，卧室带落地阳台，视野开阔。,477万,69901元/平米,1室1厅,高楼层,共15层,西,2006年建,莱圳家园,海淀,清河,五至六环,68.24,平层,55.6,板楼,钢混结构,简装,一梯三户,集中供暖,有,2020/4/16,商品房,2013/10/31,普通住宅,满五年,产权所属非共有,有
2506,牡丹园马甸月季园小区南北向两居室满五年税费少,488万,82994元/平米,2室1厅,中楼层,共7层,南北,1994年建,月季园,海淀,马甸,三至四环,58.8,平层,45.6,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/4/17,已购公房,2009/12/25,普通住宅,满五年,产权所属非共有,有
2507,海淀区 文慧园 全南向 年代新一居室,420万,84780元/平米,1室1厅,低楼层,共20层,南,2001年建,文慧园,海淀,新街口,二至三环,49.54,平层,暂无数据,塔楼,钢混结构,简装,三梯十四户,集中供暖,有,2019/11/12,已购公房,2003/10/30,普通住宅,满五年,产权所属非共有,有
2508,九棵树城铁 南北通透两居室 精装修  采光好,448万,45529元/平米,2室1厅,中楼层,共6层,南北,2004年建,蓝调沙龙东区,通州,九棵树(家乐福),五至六环,98.4,平层,88.31,板楼,混合结构,精装,一梯两户,自供暖,无,2020/4/18,商品房,2013/10/8,普通住宅,满五年,产权所属共有,有
2509,高教新城北街家园七区南北通透两居室,292万,33645元/平米,2室2厅,底层,共17层,南北,2011年建,北街家园七区,昌平,沙河,五至六环,86.79,平层,68.31,板楼,钢混结构,简装,一梯两户,集中供暖,有,2019/11/15,商品房,2016/10/8,普通住宅,满两年,产权所属非共有,有
2510,绣菊园正规小两居  采光好  无遮挡,395万,51299元/平米,2室1厅,低楼层,共25层,西南,1999年建,北苑家园绣菊园,朝阳,北苑,五至六环,77,平层,64.02,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/4/18,商品房,2009/5/21,普通住宅,满五年,产权所属非共有,有
2511,新马家园两居室精装修业主诚意出售,260万,31934元/平米,2室1厅,中楼层,共28层,南北,2013年建,新马家园,顺义,马坡,六环外,81.42,平层,61,板楼,钢混结构,精装,两梯四户,集中供暖,有,2019/11/16,限价商品房,2014/11/17,普通住宅,满五年,产权所属非共有,有
2512,八角游乐园地铁858米 带电梯 南向一居室,243万,52896元/平米,1室1厅,中楼层,共12层,南北,1989年建,京原路5号院,石景山,八角,五至六环,45.94,平层,暂无数据,板塔结合,混合结构,简装,两梯十二户,集中供暖,有,2020/4/18,商品房,2016/12/2,普通住宅,满两年,产权所属非共有,有
2513,远洋一方 纯南一居 中间楼层 采光充足 诚心出售,275万,50692元/平米,1室1厅,中楼层,共15层,南,2010年建,远洋一方润园6号院,朝阳,双桥,五至六环,54.25,平层,42.17,板楼,钢混结构,简装,两梯四户,集中供暖,有,2019/11/18,商品房,2012/8/24,普通住宅,满五年,产权所属非共有,有
2514,双锦园 2000年精装一室  满五年唯一,230万,42823元/平米,1室1厅,低楼层,共16层,东南,2000年建,双锦园,石景山,鲁谷,四至五环,53.71,平层,46.4,板塔结合,钢混结构,简装,两梯三户,集中供暖,有,2020/4/19,商品房,2014/2/20,普通住宅,满五年,产权所属非共有,有
2515,南北通透电梯正规一居，中间楼层,235万,42558元/平米,1室1厅,中楼层,共21层,南北,2010年建,玉桥东里,通州,玉桥,五至六环,55.22,平层,36.88,板楼,钢混结构,精装,两梯四户,集中供暖,有,2019/11/19,一类经济适用房,2011/6/23,普通住宅,满五年,产权所属非共有,有
2516,卢沟桥南里 2室1厅 286万,286万,41450元/平米,2室1厅,低楼层,共6层,南北,1994年建,卢沟桥南里,丰台,卢沟桥,四至五环,69,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/4/19,已购公房,2011/8/31,普通住宅,满五年,产权所属非共有,有
2517,南向两居室 无遮挡 户型好 看房方便,330万,38493元/平米,2室1厅,中楼层,共14层,南,1998年建,日新家园,丰台,宋家庄,三至四环,85.73,平层,62.58,塔楼,钢混结构,简装,两梯二十户,集中供暖,有,2019/11/19,一类经济适用房,2004/2/17,普通住宅,满五年,产权所属非共有,有
2518,全南两居室  中间楼层  无遮挡,209万,40426元/平米,2室1厅,中楼层,共6层,南,1986年建,程庄路68号院,丰台,五里店,四至五环,51.7,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2019/11/21,商品房,2016/8/4,普通住宅,满两年,产权所属非共有,有
2519,卫生间带窗户精装两居  采光充足 看房方便诚意出售,1160万,116082元/平米,2室1厅,低楼层,共27层,南,2010年建,火星园,朝阳,太阳宫,三至四环,99.93,平层,79.02,板楼,钢混结构,精装,两梯四户,集中供暖,有,2020/4/19,商品房,2012/12/3,普通住宅,满五年,产权所属非共有,有
2520,高层视野 满五年唯一 西南北三面采光 精装两居室,830万,63075元/平米,2室2厅,高楼层,共24层,北南西,1998年建,世纪宝鼎,朝阳,亚运村小营,四至五环,131.59,平层,103.09,塔楼,钢混结构,简装,两梯六户,集中供暖,有,2019/11/21,商品房,2002/1/11,普通住宅,满五年,产权所属非共有,有
2521,惠新里南北大客厅低楼层两居室诚意出售,429万,72029元/平米,2室1厅,低楼层,共6层,南北,1988年建,惠新里小区,朝阳,惠新西街,三至四环,59.56,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2019/11/22,已购公房,1994/8/13,普通住宅,满五年,产权所属非共有,有
2522,精装修，层高3.3米，95年建成，钢混结构，带客厅,431万,80970元/平米,1室1厅,低楼层,共16层,西南,1995年建,翠微中里,海淀,公主坟,三至四环,53.23,平层,暂无数据,塔楼,钢混结构,精装,两梯二十九户,集中供暖,有,2019/11/25,已购公房,2016/6/23,普通住宅,满两年,产权所属非共有,有
2523,欧陆经典西向两居室 满五年家庭仅有住房 诚意出售,729万,80974元/平米,2室1厅,中楼层,共22层,西南,1999年建,欧陆经典,朝阳,亚运村小营,四至五环,90.03,平层,75.39,塔楼,钢混结构,简装,两梯八户,集中供暖,有,2019/11/25,商品房,2003/12/3,普通住宅,满五年,产权所属非共有,有
2524,满二年商品房，东南朝向，高楼层，采光视野非常棒,599万,59805元/平米,2室2厅,高楼层,共28层,东南,2005年建,百环家园,朝阳,双井,三至四环,100.16,平层,83,塔楼,钢混结构,精装,四梯十二户,集中供暖,有,2020/4/19,商品房,2016/3/22,普通住宅,满两年,产权所属共有,有
2525,08年格局方正 正对小区花园 产权清晰 随时签约,574万,73066元/平米,1室1厅,低楼层,共20层,东,2008年建,芍药居北里,朝阳,芍药居,三至四环,78.56,平层,63.15,板楼,钢混结构,简装,两梯五户,集中供暖,有,2019/11/26,二类经济适用房,2017/9/11,普通住宅,满两年,产权所属非共有,有
2526,塔楼经典一居 西南朝向 卧室内可欣赏夕阳西下,320万,42379元/平米,1室1厅,高楼层,共19层,西南,2001年建,天通苑东一区,昌平,天通苑,五至六环,75.51,平层,62.39,塔楼,混合结构,简装,两梯八户,集中供暖,有,2020/4/19,一类经济适用房,2007/8/8,普通住宅,满五年,产权所属非共有,有
